issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/184/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/184
issues.id,288378361
issues.number,184
issues.title,feat(printing): paginate printed reports with one CRC model per page
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,612590077
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/eslint:%20formatter
issues.labels.name,eslint: formatter
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,722099951
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/good%20first%20issue
issues.labels.name,good first issue
issues.labels.color,0e8a16
issues.labels.default,true
issues.labels.description,
issues.labels.id,722098125
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/help%20wanted
issues.labels.name,help wanted
issues.labels.color,c2e0c6
issues.labels.default,true
issues.labels.description,
issues.labels.id,612590083
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20low
issues.labels.name,priority: low
issues.labels.color,c2e0c6
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590094
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20available
issues.labels.name,status: available
issues.labels.color,bfe5bf
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590078
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20build
issues.labels.name,type: build
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590093
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20feature
issues.labels.name,type: feature
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590088
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20style
issues.labels.name,type: style
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,
issues.created_at,2018-01-14T03:05:38Z
issues.updated_at,2018-02-16T03:21:56Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"## User story

As an software product delivery stakeholder,
I want to print CRC reports with one CRC model per page
In order to facilitate collocated design discussions.

## Acceptance criteria

- [ ] 1. Printed copies of CRC Model reports have one and only one CRC model per page.
- [ ] 2. If GitHub-flavored markdown does _not_ support features like CSS's [`page-break-after`](https://developer.mozilla.org/en-US/docs/Web/CSS/page-break-after), CRC Model reports should support an option that does, e.g., PDF.

#### :zap: Rule developers _must_ use the `eslint:rule` subgenerator!
> When you create a new rule, be sure to use the `eslint:rule` subgenerator, since it will
> 1. Create a stubbed rule,
> 2. The rule's stubbed BDD specs,
> 3. As well as the rule's documentation.
>
> See [`eslint-plugin` development environment][eslint-plugin-dev-env-url] for details.

<!-- DEFECTS -->
<!--- If you're describing a bug, tell us what should happen -->
<!-- ## Expected Behavior -->


<!-- ## Current Behavior -->
<!--- If describing a bug, tell us what happens instead of the expected behavior -->
<!--- If suggesting a change/improvement, explain the difference from current behavior -->

<!-- ## Possible Solution -->
<!--- Not obligatory, but suggest a fix/reason for the bug, -->
<!--- or ideas how to implement the addition or change -->

<!-- ## Steps to Reproduce (for bugs) -->
<!--- Provide a link to a live example, or an unambiguous set of steps to -->
<!--- reproduce this bug. Include code to reproduce, if relevant -->
<!-- 1.
2.
3.
4. -->

<!-- ## Context -->
<!--- How has this issue affected you? What are you trying to accomplish? -->
<!--- Providing context helps us come up with a solution that is most useful in the real world -->

<!-- ## Your Environment -->
<!--- Include as many relevant details about the environment you experienced the Type: Defect in -->
<!-- * Version used:
* Environment name and version (e.g. Chrome 39, node.js 5.4):
* Operating System and version (desktop or mobile):
* Link to your project: -->

[eslint-plugin-dev-env-url]: http://eslint.org/docs/developer-guide/development-environment
"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/141
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/141/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/141/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/141/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/141
issues.id,281699658
issues.number,141
issues.title,feat(complexity): summarize cyclomatic complexity metrics for each CrcModel.class
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,612590077
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/eslint:%20formatter
issues.labels.name,eslint: formatter
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590094
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20available
issues.labels.name,status: available
issues.labels.color,bfe5bf
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590093
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20feature
issues.labels.name,type: feature
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,
issues.created_at,2017-12-13T10:35:18Z
issues.updated_at,2018-01-14T03:41:42Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"## User story
As an API producer and consumer,
I want to quickly assess every object's cyclomatic complexity
In order to identify objects that might require refactoring.

## Acceptance criteria

- [ ] 1. `CrcModel.prototype` has a `meta` object.
- [ ] 2. `CrcModel.prototype.meta` has a property called `complexity`.
- [ ] 3. `meta.complexity` provides complexity metrics for every ""class"".

"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/93
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/93/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/93/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/93/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/93
issues.id,271227510
issues.number,93
issues.title,build(dependencies): update outdated packages
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,740731309
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/epic
issues.labels.name,epic
issues.labels.color,3E4B9E
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone,
issues.comments,
issues.created_at,2017-11-04T21:23:45Z
issues.updated_at,2017-12-09T23:37:24Z
issues.closed_at,
issues.author_association,OWNER
issues.body,"## Epic

As an plugin producer and consumer,
I must update this module's dependencies
In order to avoid security vulnerabilities.

[eslint-plugin-dev-env-url]: http://eslint.org/docs/developer-guide/development-environment
"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/80
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/80/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/80/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/80/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/80
issues.id,263136147
issues.number,80
issues.title,ci(release): publish to NPM
issues.user.login,jeffrose
issues.user.id,618161
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/618161?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/jeffrose
issues.user.html_url,https://github.com/jeffrose
issues.user.followers_url,https://api.github.com/users/jeffrose/followers
issues.user.following_url,https://api.github.com/users/jeffrose/following{/other_user}
issues.user.gists_url,https://api.github.com/users/jeffrose/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/jeffrose/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/jeffrose/subscriptions
issues.user.organizations_url,https://api.github.com/users/jeffrose/orgs
issues.user.repos_url,https://api.github.com/users/jeffrose/repos
issues.user.events_url,https://api.github.com/users/jeffrose/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/jeffrose/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,612590083
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20low
issues.labels.name,priority: low
issues.labels.color,c2e0c6
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590075
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20on-hold
issues.labels.name,status: on-hold
issues.labels.color,e11d21
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590078
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20build
issues.labels.name,type: build
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590080
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20chore
issues.labels.name,type: chore
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590089
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20docs
issues.labels.name,type: docs
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
issues.milestone.html_url,https://github.com/gregswindle/eslint-plugin-crc/milestone/1
issues.milestone.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1/labels
issues.milestone.id,2373611
issues.milestone.number,1
issues.milestone.title,MVP 1
issues.milestone.description,"The first minimally viable product must provide accurate reports for ES5 and ES6 POJOs (plain old JavaScript objects), with the prototypical object's

1. Collaborators,
1. Complexity scores,
1. Description (if available),
1. Name,
1. Prototype,
1. References,
1. Resource path,
1. Responsibilities, and
1. Source code (formatted with syntax highlights)."
issues.milestone.creator.login,gregswindle
issues.milestone.creator.id,2849690
issues.milestone.creator.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.milestone.creator.gravatar_id,
issues.milestone.creator.url,https://api.github.com/users/gregswindle
issues.milestone.creator.html_url,https://github.com/gregswindle
issues.milestone.creator.followers_url,https://api.github.com/users/gregswindle/followers
issues.milestone.creator.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.milestone.creator.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.milestone.creator.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.milestone.creator.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.milestone.creator.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.milestone.creator.repos_url,https://api.github.com/users/gregswindle/repos
issues.milestone.creator.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.milestone.creator.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.milestone.creator.type,User
issues.milestone.creator.site_admin,false
issues.milestone.open_issues,18
issues.milestone.closed_issues,50
issues.milestone.state,open
issues.milestone.created_at,2017-03-09T05:04:48Z
issues.milestone.updated_at,2018-03-06T09:12:26Z
issues.milestone.due_on,2018-02-23T08:00:00Z
issues.milestone.closed_at,
issues.comments,7
issues.created_at,2017-10-05T14:00:37Z
issues.updated_at,2018-01-14T03:24:53Z
issues.closed_at,
issues.author_association,NONE
issues.body,"<!-- DEFECTS -->
<!--- If you're describing a bug, tell us what should happen -->
## Expected Behavior
I should be able to install the plugin from NPM.

## Current Behavior
<!--- If describing a bug, tell us what happens instead of the expected behavior -->
<!--- If suggesting a change/improvement, explain the difference from current behavior -->
It is not available in NPM.
```
$ npm install eslint-plugin-crc
npm ERR! Darwin 16.7.0
npm ERR! argv ""/Users/jeffrose/.nvm/versions/node/v6.10.2/bin/node"" ""/Users/jeffrose/.nvm/versions/node/v6.10.2/bin/npm"" ""install"" ""eslint-plugin-crc""
npm ERR! node v6.10.2
npm ERR! npm  v4.3.0
npm ERR! code E404

npm ERR! 404 Registry returned 404 for GET on https://registry.npmjs.org/eslint-plugin-crc
npm ERR! 404 
npm ERR! 404  'eslint-plugin-crc' is not in the npm registry.
npm ERR! 404 You should bug the author to publish it (or use the name yourself!)
npm ERR! 404 
npm ERR! 404 Note that you can also install from a
npm ERR! 404 tarball, folder, http url, or git url.
```

<!-- ## Possible Solution -->
<!--- Not obligatory, but suggest a fix/reason for the bug, -->
<!--- or ideas how to implement the addition or change -->

<!-- ## Steps to Reproduce (for bugs) -->
<!--- Provide a link to a live example, or an unambiguous set of steps to -->
<!--- reproduce this bug. Include code to reproduce, if relevant -->
<!-- 1.
2.
3.
4. -->

<!-- ## Context -->
<!--- How has this issue affected you? What are you trying to accomplish? -->
<!--- Providing context helps us come up with a solution that is most useful in the real world -->

<!-- ## Your Environment -->
<!--- Include as many relevant details about the environment you experienced the Type: Defect in -->
<!-- * Version used:
* Environment name and version (e.g. Chrome 39, node.js 5.4):
* Operating System and version (desktop or mobile):
* Link to your project: -->

[eslint-plugin-dev-env-url]: http://eslint.org/docs/developer-guide/development-environment
"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/44
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/44/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/44/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/44/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/issues/44
issues.id,231200926
issues.number,44
issues.title,feat(responsibilities): extract object responsibilities from JSDoc comments
issues.user.login,gregswindle
issues.user.id,2849690
issues.user.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/gregswindle
issues.user.html_url,https://github.com/gregswindle
issues.user.followers_url,https://api.github.com/users/gregswindle/followers
issues.user.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.user.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.user.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.user.repos_url,https://api.github.com/users/gregswindle/repos
issues.user.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.user.type,User
issues.user.site_admin,false
issues.labels.id,612590077
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/eslint:%20formatter
issues.labels.name,eslint: formatter
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590073
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/priority:%20medium
issues.labels.name,priority: medium
issues.labels.color,fbca04
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590072
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/status:%20in-progress
issues.labels.name,status: in-progress
issues.labels.color,0052cc
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590089
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20docs
issues.labels.name,type: docs
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590093
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20feature
issues.labels.name,type: feature
issues.labels.color,5319e7
issues.labels.default,false
issues.labels.description,
issues.labels.id,612590085
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/type:%20test
issues.labels.name,type: test
issues.labels.color,bfd4f2
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee.login,gregswindle
issues.assignee.id,2849690
issues.assignee.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignee.gravatar_id,
issues.assignee.url,https://api.github.com/users/gregswindle
issues.assignee.html_url,https://github.com/gregswindle
issues.assignee.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignee.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignee.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignee.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignee.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignee.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignee.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignee.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignee.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignee.type,User
issues.assignee.site_admin,false
issues.assignees.login,gregswindle
issues.assignees.id,2849690
issues.assignees.avatar_url,https://avatars3.githubusercontent.com/u/2849690?v=4
issues.assignees.gravatar_id,
issues.assignees.url,https://api.github.com/users/gregswindle
issues.assignees.html_url,https://github.com/gregswindle
issues.assignees.followers_url,https://api.github.com/users/gregswindle/followers
issues.assignees.following_url,https://api.github.com/users/gregswindle/following{/other_user}
issues.assignees.gists_url,https://api.github.com/users/gregswindle/gists{/gist_id}
issues.assignees.starred_url,https://api.github.com/users/gregswindle/starred{/owner}{/repo}
issues.assignees.subscriptions_url,https://api.github.com/users/gregswindle/subscriptions
issues.assignees.organizations_url,https://api.github.com/users/gregswindle/orgs
issues.assignees.repos_url,https://api.github.com/users/gregswindle/repos
issues.assignees.events_url,https://api.github.com/users/gregswindle/events{/privacy}
issues.assignees.received_events_url,https://api.github.com/users/gregswindle/received_events
issues.assignees.type,User
issues.assignees.site_admin,false
issues.milestone.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/milestones/1
